problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
0,Python/0,python,runtime,after,16,0.06152954197023064,7684096,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,17,0.05996799992863089,7553024,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,18,0.06004675000440329,7520256,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,19,0.05963899998459965,7602176,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,20,0.05719833308830857,6963200,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,memory,after,1,0.10837787494529039,1622016,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,2,0.0598630829481408,7700480,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,3,0.06089108297601342,7520256,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,4,0.06068949995096773,7192576,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,5,0.05983220797497779,7733248,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,6,0.06018491601571441,7651328,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,7,0.06198462494648993,7569408,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,8,0.05807504104450345,7651328,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,9,0.06033133307937533,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,10,0.06003962503746152,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,11,0.059403833001852036,7520256,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,12,0.06838845799211413,7897088,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,13,0.06220787507481873,7503872,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,14,0.058375125052407384,7602176,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,15,0.06357791693881154,7995392,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,16,0.059399208053946495,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,17,0.08653020800556988,1556480,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,18,0.06098470906727016,7192576,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,19,0.06186920905020088,7569408,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,memory,after,20,0.06361537496559322,851968,0,,,1,0,0,0,generated_code/optimized/memory/python/0.py
0,Python/0,python,balanced,after,1,0.06290291692130268,8044544,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,2,0.06260520801879466,7585792,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,3,0.06886104098521173,7946240,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,4,0.061071707983501256,7274496,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,5,0.06307216605637223,7520256,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,6,0.0623584589920938,8028160,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,7,0.06310808390844613,163840,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,8,0.06136704096570611,7782400,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,9,0.06266933295410126,7241728,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,10,0.06949845794588327,8142848,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,11,0.06069241592194885,7766016,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,12,0.060966707998886704,7815168,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,13,0.06330925005022436,7946240,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,14,0.05992966692429036,7651328,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,15,0.062404625001363456,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,16,0.06864304200280458,7815168,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,17,0.06883300002664328,7127040,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,18,0.06234375003259629,7847936,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,19,0.0610887500224635,7127040,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
0,Python/0,python,balanced,after,20,0.06573658401612192,7798784,0,,,1,0,0,0,generated_code/optimized/balanced/python/0.py
1,Python/1,python,,before,1,0.06884583400096744,7634944,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,2,0.06415979203302413,8142848,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,3,0.062025833991356194,7307264,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,4,0.060398500063456595,7913472,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,5,0.05898858397267759,7307264,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,6,0.06069095793645829,7356416,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,7,0.06354945909697562,7372800,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,8,0.07038304198067635,7372800,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,9,0.06281224999111146,7045120,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,10,0.06674949999433011,7847936,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,11,0.06637291598599404,7356416,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,12,0.11280162504408509,6668288,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,13,0.0682483339915052,7831552,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,14,0.06268533307593316,7094272,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,15,0.061200333992019296,6094848,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,16,0.06279145902954042,7405568,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,17,0.06149091699626297,7274496,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,18,0.06034058297518641,7536640,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,19,0.08240062498953193,7815168,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,,before,20,0.069786167005077,6324224,0,,,1,0,0,0,generated_code/baseline/python/1.py
1,Python/1,python,runtime,after,1,0.05896841699723154,10895360,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,2,0.06130266690161079,7389184,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,3,0.06000729196239263,7454720,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,4,0.06137562508229166,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,5,0.05868733301758766,7503872,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,6,0.05810508399736136,7241728,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,7,0.0636786250397563,7716864,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,8,0.06186220794916153,7782400,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,9,0.06127737497445196,6963200,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,10,0.06205641699489206,7700480,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,11,0.060996374930255115,7471104,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,12,0.06275733304210007,7553024,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,13,0.0611082079121843,7684096,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,14,0.0664712080033496,7667712,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,15,0.059720334014855325,7503872,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,16,0.0605634159874171,7569408,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,17,0.08407979109324515,11010048,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,18,0.059676332981325686,7503872,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,19,0.06262654205784202,7716864,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,runtime,after,20,0.06649512506555766,7421952,0,,,1,0,0,0,generated_code/optimized/runtime/python/1.py
1,Python/1,python,memory,after,1,0.06798333395272493,8028160,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,2,0.06225804204586893,1933312,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,3,0.060620666947215796,7831552,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,4,0.06186937494203448,7159808,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,5,0.06319575000088662,6914048,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,6,0.06367145793046802,7602176,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,7,0.06762429198715836,458752,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,8,0.06093649996910244,7684096,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,9,0.040015666047111154,8388608,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,10,0.06073262495920062,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,11,0.06460874993354082,7929856,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,12,0.060142582980915904,7569408,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,13,0.06522354099433869,6946816,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,14,0.06334487500134856,5767168,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,15,0.05900020897388458,7274496,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,16,0.061228042002767324,7323648,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,17,0.061343417037278414,7798784,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,18,0.06028350000269711,7782400,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,19,0.06194375001359731,7864320,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,memory,after,20,0.06428654200863093,6979584,0,,,1,0,0,0,generated_code/optimized/memory/python/1.py
1,Python/1,python,balanced,after,1,0.05978850007522851,7323648,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,2,0.05932533310260624,7651328,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,3,0.05943120794836432,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,4,0.06055379193276167,7667712,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,5,0.06117954198271036,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,6,0.0632668329635635,7602176,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,7,0.06145649997051805,7176192,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,8,0.07236879202537239,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,9,0.060318582924082875,4702208,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,10,0.062183417030610144,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,11,0.06380979192908853,7798784,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,12,0.06231866602320224,8077312,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,13,0.0872985830064863,7831552,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,14,0.06050625001080334,7733248,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,15,0.06117395800538361,7520256,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,16,0.06118141708429903,7241728,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,17,0.059940333012491465,7569408,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,18,0.06181941588874906,7782400,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,19,0.06651854095980525,7274496,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
1,Python/1,python,balanced,after,20,0.060371041065081954,6995968,0,,,1,0,0,0,generated_code/optimized/balanced/python/1.py
2,Python/2,python,,before,1,0.06845908309333026,5357568,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,2,0.060005208011716604,5095424,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,3,0.061649959068745375,7831552,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,4,0.09586283401586115,3719168,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,5,0.06946812500245869,7766016,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,6,0.06188249995466322,7241728,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,7,0.06851866701617837,7651328,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,8,0.040738125098869205,7929856,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,9,0.061471209046430886,7651328,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,10,0.05997254198882729,6963200,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,11,0.03998458292335272,8060928,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,12,0.06093258294276893,7290880,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,13,0.061303541995584965,7520256,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,14,0.06971125002019107,7323648,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,15,0.06344499997794628,8011776,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,16,0.06214345805346966,7241728,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,17,0.037450292031280696,7241728,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,18,0.03839104191865772,7962624,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,19,0.06158508290536702,7897088,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,,before,20,0.06216345797292888,8224768,0,,,1,0,0,0,generated_code/baseline/python/2.py
2,Python/2,python,runtime,after,1,0.06051837501581758,7782400,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,2,0.0702093750005588,7667712,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,3,0.06167491606902331,7405568,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,4,0.06131120794452727,7634944,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,5,0.06136320799123496,7176192,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,6,0.05951583303976804,7356416,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,7,0.06148862501140684,7143424,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,8,0.069018958020024,7487488,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
2,Python/2,python,runtime,after,9,0.06178270897362381,7389184,0,,,1,0,0,0,generated_code/optimized/runtime/python/2.py
